customer_id,age,gender,employment_type,monthly_income,cibil_score,state
CU000760,32,Male,"Self Employed",75603,739,Telangana
CU001812,54,Female,Salaried,41798,658,Kerala
CU004394,44,Male,Salaried,36495,755,Gujarat
CU001368,21,Male,"Self Employed",24931,650,"Tamil Nadu"
CU002238,37,Male,"Self Employed",47429,708,"Uttar Pradesh"
CU001734,49,Male,"Self Employed",31904,634,"Tamil Nadu"
CU003566,52,Male,"Self Employed",45759,692,Telangana
CU000664,39,Male,Salaried,57204,694,"West Bengal"
CU003064,28,Female,Salaried,75130,614,"West Bengal"
CU004342,52,Male,Salaried,68551,762,Gujarat
CU002623,47,Male,Salaried,54825,553,Maharashtra
CU001394,38,Male,Salaried,86156,550,Delhi
CU002364,24,Male,"Self Employed",42007,559,Maharashtra
CU000743,44,Male,Salaried,47523,619,Maharashtra
CU003933,50,Male,Salaried,32259,712,"Andra Pradesh"
CU004496,30,Male,Salaried,86563,631,delhi
CU004298,33,Male,Salaried,14045,711,"West Bengal"
CU002835,51,Male,"Self Employed",12000,672,"West Bengal"
CU001513,37,Female,Salaried,23506,702,Gujarat
CU002406,46,Male,"Self Employed",41268,875,Kerala
CU003010,21,Female,"Self Employed",47221,523,"Uttar Pradesh"
CU000027,36,Male,Salaried,51030,782,DELHI
CU000763,36,Male,"Self Employed",37866,684,Gujarat
CU003349,33,Female,Salaried,59740,538,Delhi
CU004479,40,Female,"Self Employed",12000,518,"West Bengal"
CU002305,29,Male,"Self Employed",19654,715,Karnataka
CU004086,36,Male,Salaried,38842,742,"West Bengal"
CU003169,46,Male,"Self Employed",63303,659,Kerala
CU003438,39,Female,"Self Employed",42570,602,"Andra Pradesh"
CU003261,45,Female,"Self Employed",29907,674,Maharashtra
CU003262,32,Male,Salaried,57578,668,"Andra Pradesh"
CU000967,21,Male,"Self Employed",12000,630,DELHI
CU001601,29,Male,Salaried,19247,597,Delhi
CU001973,34,Male,Salaried,21907,670,Maharashtra
CU003315,49,Male,"Self Employed",58905,584,Telangana
CU003442,35,Male,Salaried,28923,732,"Tamil Nadu"
CU000683,38,Male,"Self Employed",36770,671,"West Bengal"
CU002737,31,Female,"Self Employed",29836,659,Maharashtra
CU004375,30,Male,Salaried,46522,580,"Uttar Pradesh"
CU000864,45,Male,Salaried,32835,712,Delhi
CU002547,49,Male,Salaried,55139,652,Maharashtra
CU002090,34,Male,Salaried,48804,645,Telangana
CU000992,57,Male,Salaried,52404,732,"Uttar Pradesh"
CU000915,21,Male,"Self Employed",56423,701,DELHI
CU004261,50,Male,Salaried,55682,531,Gujarat
CU000186,32,Male,Salaried,32252,787,"Andra Pradesh"
CU001765,37,Male,"Self Employed",61375,593,Gujarat
CU000923,40,Male,Salaried,45171,625,Telangana
CU004043,52,Male,Salaried,39417,743,"Andra Pradesh"
CU000075,47,Male,Salaried,42058,717,"Uttar Pradesh"
CU003557,42,Male,Salaried,36872,816,"Andra Pradesh"
CU001620,28,Female,Salaried,29549,674,"Tamil Nadu"
CU001831,37,Male,Salaried,46858,705,DELHI
CU003323,41,Male,"Self Employed",43456,728,"West Bengal"
CU002485,41,Male,Salaried,56422,610,Gujarat
CU003149,35,Male,"Self Employed",22291,781,"Andra Pradesh"
CU000741,60,Female,"Self Employed",36912,697,"Andra Pradesh"
CU004105,30,Male,Salaried,42716,742,"Andra Pradesh"
CU000972,33,Male,Salaried,67993,706,"Tamil Nadu"
CU002565,21,Male,"Self Employed",59542,732,Telangana
CU000820,46,Male,"Self Employed",25492,797,Karnataka
CU003869,36,Male,Salaried,51533,724,"Uttar Pradesh"
CU001117,37,Male,Salaried,16915,830,Maharashtra
CU001710,39,Male,Salaried,35822,588,Maharashtra
CU000157,32,Female,Salaried,52982,690,"Andra Pradesh"
CU002804,55,Male,Salaried,21620,516,Karnataka
CU002468,41,Female,"Self Employed",16500,592,Kerala
CU000832,38,Male,Salaried,37343,668,"Uttar Pradesh"
CU001359,33,Male,Salaried,18908,681,"Tamil Nadu"
CU002826,22,Male,Salaried,65497,590,Telangana
CU000503,29,Female,Salaried,55450,738,delhi
CU002365,37,Male,"Self Employed",38433,675,"West Bengal"
CU002599,33,Male,Salaried,46477,624,Maharashtra
CU003141,37,Female,"Self Employed",19061,619,"Andra Pradesh"
CU000990,29,Male,"Self Employed",59849,622,Maharashtra
CU000924,43,Male,Salaried,73701,648,
CU002398,30,Male,Salaried,49133,668,"West Bengal"
CU002045,32,Male,"Self Employed",57798,744,"Tamil Nadu"
CU001981,48,Female,Salaried,38529,825,DELHI
CU000250,38,Male,Salaried,76890,603,Kerala
CU001057,51,Male,Salaried,31926,741,Kerala
CU002684,56,Male,"Self Employed",28228,562,Telangana
CU001347,45,Male,Salaried,53969,665,"Tamil Nadu"
CU004249,48,Female,Salaried,36816,602,DELHI
CU002367,50,Female,"Self Employed",50638,807,"Uttar Pradesh"
CU003871,32,Male,Salaried,26511,774,Kerala
CU002592,30,Male,Salaried,26746,654,Delhi
CU003654,36,Male,"Self Employed",27416,667,"West Bengal"
CU000356,49,Female,"Self Employed",47265,550,Maharashtra
CU000745,46,Male,Salaried,49156,625,"Andra Pradesh"
CU003098,36,Male,Salaried,18432,694,Gujarat
CU002542,32,Male,"Self Employed",47028,612,Kerala
CU003013,57,Male,"Self Employed",46109,654,"West Bengal"
CU000845,27,Female,Salaried,15461,765,Maharashtra
CU000724,28,Male,Salaried,48922,598,Gujarat
CU002229,33,Male,"Self Employed",55313,825,Kerala
CU001977,25,Male,Salaried,20409,649,"Tamil Nadu"
CU002956,45,Male,"Self Employed",34506,748,Telangana
CU002215,45,Male,Salaried,57377,565,Gujarat
CU000393,34,Female,Salaried,29956,511,Gujarat
CU001747,21,Male,Salaried,46658,642,"West Bengal"
CU003293,49,Male,Salaried,48932,711,"Uttar Pradesh"
CU003752,54,Male,Salaried,65026,671,Kerala
CU001259,37,Male,"Self Employed",25471,675,Kerala
CU002989,23,Female,Salaried,52039,574,Telangana
CU003107,44,Male,"Self Employed",51795,723,"West Bengal"
CU000086,32,Male,Salaried,51835,848,Kerala
CU000747,40,Female,"Self Employed",72690,721,Kerala
CU001181,40,Male,"Self Employed",59661,509,Gujarat
CU003885,56,Male,Salaried,59141,695,"West Bengal"
CU001316,22,Male,"Self Employed",43825,720,Gujarat
CU002091,46,Male,Salaried,75492,551,Kerala
CU001102,37,Male,"Self Employed",59581,711,"Uttar Pradesh"
CU000913,41,Male,Salaried,50271,465,"Uttar Pradesh"
CU003436,39,Male,"Self Employed",27150,764,Maharashtra
CU000963,31,Male,Salaried,43778,698,Kerala
CU000555,35,Male,Salaried,38830,556,DELHI
CU000266,41,Female,"Self Employed",41294,668,Delhi
CU003030,43,Male,"Self Employed",45400,583,"West Bengal"
CU002429,33,Male,Salaried,41613,799,"Tamil Nadu"
CU003052,44,Male,"Self Employed",48818,689,Kerala
CU004535,36,Male,Salaried,57777,730,"Andra Pradesh"
CU003087,45,Male,Salaried,48772,785,"West Bengal"
CU002558,57,Male,"Self Employed",20489,692,"West Bengal"
CU003140,32,Male,"Self Employed",50232,702,"Tamil Nadu"
CU000107,43,Male,Salaried,51225,668,"West Bengal"
CU003603,49,Male,"Self Employed",81346,589,Maharashtra
CU002008,36,Male,"Self Employed",55727,529,"Andra Pradesh"
CU000438,45,Female,Salaried,44469,600,DELHI
CU001801,32,Male,Salaried,37228,900,Maharashtra
CU002236,34,Male,"Self Employed",29787,731,Maharashtra
CU003544,36,Female,Salaried,58364,778,"West Bengal"
CU003063,30,Male,"Self Employed",25791,607,"Tamil Nadu"
CU002213,44,Male,Salaried,52128,672,Maharashtra
CU002442,43,Female,"Self Employed",67089,668,Delhi
CU004519,22,Female,Salaried,53498,785,Gujarat
CU000171,39,Female,"Self Employed",18293,730,Karnataka
CU004096,45,Female,"Self Employed",33524,858,DELHI
CU004381,46,Male,Salaried,53961,727,Maharashtra
CU001986,32,Female,Salaried,32779,751,"Tamil Nadu"
CU002123,33,Male,"Self Employed",65934,668,Karnataka
CU003402,48,Female,"Self Employed",38860,732,Gujarat
CU001677,46,Female,Salaried,22734,611,Maharashtra
CU003731,46,Male,"Self Employed",56325,633,Karnataka
CU001128,21,Male,Salaried,60892,767,"West Bengal"
CU004456,34,Female,Salaried,31747,665,Karnataka
CU004134,27,Male,Salaried,12000,577,"Uttar Pradesh"
CU002059,45,Male,"Self Employed",30354,774,"Uttar Pradesh"
CU003712,36,Male,Salaried,18765,724,Gujarat
CU002905,51,Female,Salaried,45359,467,"Uttar Pradesh"
CU000827,43,Male,"Self Employed",36751,680,Telangana
CU004169,42,Male,"Self Employed",64922,603,Karnataka
CU004599,34,Male,"Self Employed",85610,595,"West Bengal"
CU000285,38,Male,"Self Employed",44817,677,"Uttar Pradesh"
CU000096,21,Male,Salaried,39611,744,Telangana
CU004436,29,Male,Salaried,39251,653,Karnataka
CU002665,43,Male,"Self Employed",41547,625,Telangana
CU003443,51,Male,"Self Employed",20461,592,Kerala
CU003830,49,Male,Salaried,54100,844,"Uttar Pradesh"
CU004562,47,Female,Salaried,77103,751,Delhi
CU002650,35,Male,"Self Employed",59004,594,Karnataka
CU003198,29,Male,"Self Employed",61555,752,Kerala
CU002932,33,Male,"Self Employed",46248,710,Gujarat
CU003929,46,Female,Salaried,27538,820,Maharashtra
CU003764,37,Male,Salaried,65822,738,
CU002281,33,Male,Salaried,25936,590,Karnataka
CU003763,24,Male,"Self Employed",42518,596,Telangana
CU001441,32,Male,Salaried,32843,563,"Andra Pradesh"
CU002522,41,Female,Salaried,69320,615,Telangana
CU003863,50,Female,Salaried,51216,790,Telangana
CU003614,36,Female,Salaried,12000,550,Gujarat
CU002188,44,Male,Salaried,22910,719,"Uttar Pradesh"
CU003891,43,Male,Salaried,41581,680,Delhi
CU001285,34,Male,Salaried,12000,620,Gujarat
CU003546,31,Male,"Self Employed",20836,545,Telangana
CU003238,28,Male,"Self Employed",70674,684,
CU002004,43,Female,Salaried,69130,704,"West Bengal"
CU002154,35,Male,Salaried,36131,655,DELHI
CU003765,62,Female,"Self Employed",68849,661,"Uttar Pradesh"
CU002240,30,Male,Salaried,27405,664,"Uttar Pradesh"
CU003379,54,Male,Salaried,12000,553,"Uttar Pradesh"
CU003880,36,Male,Salaried,48925,798,"West Bengal"
CU001257,41,Male,Salaried,25148,520,Karnataka
CU000483,45,Male,Salaried,19134,813,"West Bengal"
CU000044,22,Female,Salaried,49281,567,Kerala
CU003556,40,Female,"Self Employed",20969,559,Delhi
CU004251,25,Female,Salaried,49964,709,"Andra Pradesh"
CU003768,40,Female,Salaried,65620,798,Delhi
CU001822,21,Female,"Self Employed",41314,661,Telangana
CU001544,58,Male,"Self Employed",56174,665,"Uttar Pradesh"
CU001342,32,Male,"Self Employed",28956,576,Gujarat
CU002135,32,Female,Salaried,30960,668,Karnataka
CU002803,56,Male,Salaried,21592,787,"Tamil Nadu"
CU003090,34,Female,Salaried,24144,698,Telangana
CU002479,42,Male,Salaried,44455,661,DELHI
CU002258,35,Male,"Self Employed",47868,731,Karnataka
CU004245,29,Male,"Self Employed",12000,739,"Tamil Nadu"
CU001438,40,Male,Salaried,76883,689,"Tamil Nadu"
CU004171,33,Female,"Self Employed",52695,891,Kerala
CU002443,44,Male,Salaried,37338,673,"Andra Pradesh"
CU002256,25,Male,Salaried,24686,728,"Andra Pradesh"
CU000238,38,Male,Salaried,59652,672,"Uttar Pradesh"
CU001798,40,Female,Salaried,34627,834,"Andra Pradesh"
CU001810,29,Female,"Self Employed",41245,755,"Andra Pradesh"
CU001004,39,Female,Salaried,53435,797,"West Bengal"
CU004493,30,Male,"Self Employed",36797,819,Maharashtra
CU002394,45,Male,Salaried,33106,641,Karnataka
CU003011,62,Male,"Self Employed",35637,607,Telangana
CU003989,44,Female,"Self Employed",62856,753,Telangana
CU001077,53,Female,Salaried,67447,680,Telangana
CU004035,37,Female,Salaried,63870,838,"Uttar Pradesh"
CU003413,21,Female,Salaried,44226,860,Maharashtra
CU003856,47,Female,Salaried,57419,900,Maharashtra
CU001200,34,Female,Salaried,37424,867,Karnataka
CU004361,38,Male,Salaried,12000,519,"Andra Pradesh"
CU000301,31,Male,Salaried,65798,741,"West Bengal"
CU004064,36,Male,Salaried,33111,576,"Tamil Nadu"
CU002508,34,Male,"Self Employed",65168,688,Karnataka
CU000943,50,Female,Salaried,23466,626,Kerala
CU003992,48,Female,Salaried,14571,838,Kerala
CU002371,38,Female,"Self Employed",54466,677,"Tamil Nadu"
CU004247,45,Male,Salaried,42020,678,"Tamil Nadu"
CU002523,36,Female,Salaried,54226,729,"Uttar Pradesh"
CU003877,49,Female,"Self Employed",42095,672,Telangana
CU000464,28,Male,Salaried,93252,750,"Tamil Nadu"
CU000006,23,Male,Salaried,21980,713,
CU000842,36,Male,Salaried,44859,660,Kerala
CU001869,37,Female,Salaried,41038,640,Karnataka
CU000327,32,Male,Salaried,48691,865,"Uttar Pradesh"
CU003970,35,Male,Salaried,68002,548,"Andra Pradesh"
CU004020,34,Male,Salaried,47103,623,"West Bengal"
CU003209,31,Female,"Self Employed",12000,660,"Tamil Nadu"
CU004492,38,Male,"Self Employed",24303,537,Kerala
CU001465,33,Male,"Self Employed",45647,776,Maharashtra
CU000893,36,Male,"Self Employed",49431,733,"Andra Pradesh"
CU003132,28,Male,"Self Employed",29212,550,"Uttar Pradesh"
CU002062,21,Female,"Self Employed",31303,671,DELHI
CU003202,43,Female,"Self Employed",30055,733,Telangana
CU000695,30,Male,Salaried,71611,760,"Tamil Nadu"
CU000388,21,Male,Salaried,88418,664,Karnataka
CU002572,38,Male,Salaried,46444,629,
CU003104,44,Male,"Self Employed",19999,707,Gujarat
CU004186,30,Male,Salaried,14336,523,"West Bengal"
CU002388,36,Male,Salaried,57704,587,"Andra Pradesh"
CU003334,28,Male,Salaried,47082,762,Gujarat
CU000604,46,Male,Salaried,34671,662,Delhi
CU000843,34,Female,Salaried,30430,708,"West Bengal"
CU000323,36,Male,Salaried,53390,745,"West Bengal"
CU002748,65,Male,"Self Employed",45400,747,Maharashtra
CU001868,35,Male,Salaried,83717,692,Kerala
CU000866,26,Male,"Self Employed",52113,697,
CU003062,30,Male,Salaried,38720,675,"Uttar Pradesh"
CU004008,39,Male,Salaried,72578,706,Maharashtra
CU004271,43,Male,"Self Employed",25911,572,"Andra Pradesh"
CU002614,34,Female,"Self Employed",46547,760,"Uttar Pradesh"
CU004214,29,Male,Salaried,54985,633,"Uttar Pradesh"
CU004388,27,Female,Salaried,30863,606,Gujarat
CU002564,45,Male,Salaried,45147,582,delhi
CU003368,49,Female,Salaried,29620,690,Kerala
CU002603,47,Female,Salaried,60813,750,delhi
CU001281,23,Male,"Self Employed",12000,900,"Tamil Nadu"
CU003633,40,Male,Salaried,86745,624,"Andra Pradesh"
CU000831,44,Male,Salaried,61215,602,Maharashtra
CU003150,50,Male,Salaried,43965,601,Delhi
CU003800,46,Male,Salaried,58077,558,"Uttar Pradesh"
CU001905,44,Female,"Self Employed",37489,635,Delhi
CU000456,50,Male,"Self Employed",45010,734,Kerala
CU002121,43,Male,Salaried,58019,618,Kerala
CU002306,34,Male,Salaried,43376,755,Kerala
CU002263,48,Male,"Self Employed",37814,637,"Andra Pradesh"
CU002051,40,Male,"Self Employed",50604,758,Maharashtra
CU001303,21,Male,Salaried,15104,692,"Andra Pradesh"
CU001705,35,Male,Salaried,37765,739,Gujarat
CU003938,49,Male,"Self Employed",30676,697,Karnataka
CU004596,33,Male,"Self Employed",49169,478,"Andra Pradesh"
CU004480,28,Male,"Self Employed",46593,667,"West Bengal"
CU001719,49,Male,"Self Employed",43577,749,"Andra Pradesh"
CU002613,41,Male,Salaried,89739,452,Karnataka
CU004168,24,Male,Salaried,46968,659,Maharashtra
CU000480,43,Female,Salaried,13037,721,Telangana
CU003630,35,Male,Salaried,85720,642,"Uttar Pradesh"
CU001176,32,Male,Salaried,26824,831,Kerala
CU002958,30,Female,"Self Employed",46018,695,Karnataka
CU003658,27,Male,Salaried,17978,604,Gujarat
CU000118,28,Male,Salaried,43678,571,Karnataka
CU001558,21,Male,Salaried,51194,722,Telangana
CU002863,48,Male,Salaried,35110,677,"Tamil Nadu"
CU003755,32,Male,Salaried,41338,868,"West Bengal"
CU000880,46,Male,"Self Employed",21976,424,Karnataka
CU001030,49,Male,Salaried,59456,690,Kerala
CU003283,36,Male,Salaried,63561,593,"West Bengal"
CU000467,44,Male,Salaried,56836,689,Gujarat
CU002266,48,Male,Salaried,68099,697,Delhi
CU004190,40,Female,Salaried,15358,694,"Tamil Nadu"
CU004140,21,Female,Salaried,40098,580,Maharashtra
CU001161,22,Female,Salaried,40589,700,Karnataka
CU003084,29,Male,"Self Employed",12000,711,"Tamil Nadu"
CU001970,38,Male,"Self Employed",54127,646,Karnataka
CU001357,60,Male,Salaried,82349,644,"Uttar Pradesh"
CU001902,23,Female,Salaried,47622,759,"Andra Pradesh"
CU001976,34,Male,Salaried,69328,693,DELHI
CU000777,40,Female,Salaried,66486,653,"Andra Pradesh"
CU002653,31,Female,Salaried,43282,673,"Uttar Pradesh"
CU000569,31,Female,"Self Employed",12000,738,"Uttar Pradesh"
CU001787,27,Male,"Self Employed",51863,609,Karnataka
CU004499,37,Female,Salaried,49825,716,Kerala
CU004010,26,Female,Salaried,48510,758,Delhi
CU000026,37,Male,Salaried,46204,900,"West Bengal"
CU003127,36,Female,Salaried,34562,811,Telangana
CU001258,41,Female,"Self Employed",37322,698,"West Bengal"
CU001999,27,Male,"Self Employed",14405,456,"Tamil Nadu"
CU000085,59,Male,Salaried,28834,488,Maharashtra
CU001666,58,Male,"Self Employed",67074,645,Maharashtra
CU003488,27,Male,"Self Employed",50840,900,Delhi
CU004405,29,Male,"Self Employed",40141,776,Telangana
CU002686,35,Female,"Self Employed",12000,642,"West Bengal"
CU002790,47,Male,"Self Employed",25471,767,"Uttar Pradesh"
CU000756,35,Male,Salaried,46045,584,"Andra Pradesh"
CU002144,44,Male,Salaried,58735,622,"Andra Pradesh"
CU002200,36,Female,Salaried,31070,847,"Uttar Pradesh"
CU003904,25,Female,"Self Employed",52340,705,Telangana
CU002126,21,Male,Salaried,16504,660,"Uttar Pradesh"
CU002437,36,Male,Salaried,39397,648,"Uttar Pradesh"
CU003210,35,Female,"Self Employed",40004,727,"Tamil Nadu"
CU000732,21,Male,"Self Employed",21933,528,"West Bengal"
CU002221,53,Male,Salaried,14848,652,"Tamil Nadu"
CU004087,50,Female,"Self Employed",34054,789,"West Bengal"
CU000531,49,Male,"Self Employed",38318,677,Maharashtra
CU004525,24,Male,"Self Employed",21036,631,"West Bengal"
CU001480,38,Male,Salaried,23062,753,Telangana
CU002784,34,Male,"Self Employed",56736,655,Telangana
CU002003,23,Female,"Self Employed",26514,789,Maharashtra
CU001362,41,Male,"Self Employed",50824,647,Telangana
CU004507,21,Male,"Self Employed",72402,792,"West Bengal"
CU003667,51,Female,"Self Employed",45324,685,Karnataka
CU004236,35,Male,Salaried,61357,701,Gujarat
CU000180,52,Male,"Self Employed",36089,810,Maharashtra
CU004022,31,Male,Salaried,63063,498,DELHI
CU002758,46,Male,"Self Employed",15996,661,"Tamil Nadu"
CU002986,31,Male,"Self Employed",27960,706,"West Bengal"
CU002860,41,Male,"Self Employed",98592,625,Maharashtra
CU001185,30,Male,Salaried,57891,628,Gujarat
CU001715,49,Male,"Self Employed",12000,694,Karnataka
CU003123,26,Male,"Self Employed",35536,838,Karnataka
CU003185,35,Female,Salaried,75233,878,Maharashtra
CU002056,35,Male,"Self Employed",25556,687,Maharashtra
CU002719,22,Male,Salaried,88684,703,"Tamil Nadu"
CU002081,23,Male,Salaried,59679,651,Kerala
CU001794,37,Female,"Self Employed",41522,800,"Andra Pradesh"
CU000239,38,Male,Salaried,12000,762,"Andra Pradesh"
CU000128,45,Male,"Self Employed",15428,782,"Uttar Pradesh"
CU000355,36,Male,"Self Employed",108862,641,"West Bengal"
CU000165,28,Male,Salaried,66072,724,"West Bengal"
CU001511,40,Female,Salaried,32383,718,Maharashtra
CU004104,42,Male,"Self Employed",58905,781,"West Bengal"
CU002320,40,Male,Salaried,27988,810,Karnataka
CU003200,31,Male,"Self Employed",36995,850,Gujarat
CU001891,43,Male,Salaried,42608,676,Maharashtra
CU001320,39,Male,"Self Employed",12000,627,Delhi
CU004220,34,Female,Salaried,42398,760,"Andra Pradesh"
CU002541,52,Male,"Self Employed",66850,600,"West Bengal"
CU000473,34,Male,"Self Employed",38645,579,Gujarat
CU003022,40,Male,Salaried,47252,684,"Uttar Pradesh"
CU001998,54,Male,Salaried,57361,711,Kerala
CU002957,22,Male,Salaried,36644,520,Karnataka
CU002043,48,Female,Salaried,61167,660,Maharashtra
CU004162,26,Female,Salaried,15276,724,Gujarat
CU002138,33,Male,Salaried,12000,625,DELHI
CU001026,50,Male,"Self Employed",25142,549,Telangana
CU000098,37,Male,"Self Employed",12000,671,Karnataka
CU004170,36,Female,Salaried,52763,864,Telangana
CU001840,53,Male,Salaried,54167,580,Gujarat
CU003115,39,Male,Salaried,37078,733,Karnataka
CU001024,28,Male,Salaried,43345,701,Gujarat
CU003649,41,Female,Salaried,55417,685,Karnataka
CU002015,28,Male,Salaried,58469,840,DELHI
CU002836,32,Male,"Self Employed",45234,727,Maharashtra
CU003162,44,Male,"Self Employed",60933,744,"Tamil Nadu"
CU004026,36,Male,Salaried,48170,785,"Tamil Nadu"
CU003793,31,Male,Salaried,53821,624,"Tamil Nadu"
CU000450,39,Female,Salaried,61501,601,"Uttar Pradesh"
CU000551,47,Female,"Self Employed",54653,865,"Andra Pradesh"
CU001333,45,Male,"Self Employed",46870,665,Gujarat
CU000277,27,Male,"Self Employed",38671,789,"West Bengal"
CU002267,38,Male,Salaried,48558,680,Gujarat
CU003745,36,Female,Salaried,33565,484,"Tamil Nadu"
CU000179,38,Female,"Self Employed",66309,633,Telangana
CU000434,47,Male,Salaried,25566,555,"Uttar Pradesh"
CU003655,46,Female,Salaried,57874,604,Karnataka
CU001341,49,Male,Salaried,74961,707,DELHI
CU004510,39,Male,Salaried,55208,711,"Uttar Pradesh"
CU003549,33,Female,"Self Employed",62040,820,Telangana
CU004132,41,Male,Salaried,61465,793,Kerala
CU003521,47,Male,"Self Employed",20764,754,Kerala
CU002616,23,Female,"Self Employed",36876,594,
CU001592,41,Male,Salaried,65432,809,"West Bengal"
CU001644,28,Male,Salaried,51842,852,Karnataka
CU004452,40,Male,"Self Employed",20307,600,Gujarat
CU001517,34,Male,Salaried,59050,548,Karnataka
CU003458,31,Male,Salaried,31631,900,Kerala
CU003354,47,Male,Salaried,81258,595,"Uttar Pradesh"
CU000868,54,Male,Salaried,49857,492,delhi
CU001770,43,Female,Salaried,50623,844,"Uttar Pradesh"
CU004309,41,Male,"Self Employed",48791,717,Kerala
CU000484,41,Male,Salaried,19991,734,delhi
CU004362,35,Male,Salaried,65225,747,Kerala
CU002811,41,Male,Salaried,12000,587,Gujarat
CU002022,28,Male,Salaried,29803,616,"Andra Pradesh"
CU002899,43,Male,"Self Employed",59511,731,Kerala
CU004594,53,Female,Salaried,19151,642,"Tamil Nadu"
CU004092,29,Female,Salaried,60515,582,"Uttar Pradesh"
CU002486,53,Female,Salaried,32157,497,Maharashtra
CU000781,31,Male,"Self Employed",26637,776,"West Bengal"
CU000549,36,Male,Salaried,51557,659,Telangana
CU002902,21,Male,"Self Employed",33233,761,Maharashtra
CU001964,26,Female,Salaried,45660,801,"Uttar Pradesh"
CU000078,23,Female,"Self Employed",30631,660,"Andra Pradesh"
CU000783,50,Female,"Self Employed",67928,592,"Tamil Nadu"
CU003007,31,Male,Salaried,66964,753,Karnataka
CU002594,48,Male,"Self Employed",12000,592,Maharashtra
CU001890,39,Female,Salaried,55210,698,Delhi
CU001008,32,Male,Salaried,46117,652,"Uttar Pradesh"
CU004151,49,Male,Salaried,25522,648,"West Bengal"
CU004291,34,Male,Salaried,49845,687,"Tamil Nadu"
CU003653,48,Female,"Self Employed",28416,583,Karnataka
CU004149,31,Female,Salaried,55066,671,Telangana
CU000674,41,Female,Salaried,12000,692,
CU002204,21,Male,Salaried,51486,586,"Andra Pradesh"
CU000687,30,Female,"Self Employed",30756,670,Telangana
CU000876,39,Male,Salaried,43418,627,DELHI
CU000459,44,Male,"Self Employed",22223,740,"Uttar Pradesh"
CU002866,36,Female,Salaried,42722,681,Karnataka
CU001990,33,Female,"Self Employed",72956,787,"West Bengal"
CU001911,49,Male,Salaried,21706,736,"Andra Pradesh"
CU001268,58,Female,Salaried,42860,854,Karnataka
CU000753,48,Male,Salaried,37473,832,DELHI
CU000122,31,Female,Salaried,46731,665,Telangana
CU003638,29,Male,Salaried,46595,709,"West Bengal"
CU000700,42,Male,"Self Employed",78344,817,Telangana
CU002925,58,Male,Salaried,54189,731,Gujarat
CU004124,37,Male,Salaried,25332,594,Karnataka
CU001493,47,Male,Salaried,12000,622,"Tamil Nadu"
CU004580,37,Male,"Self Employed",30435,581,"Tamil Nadu"
CU001949,40,Male,Salaried,40430,740,"West Bengal"
CU003366,34,Male,"Self Employed",72878,606,Maharashtra
CU000032,34,Female,"Self Employed",61270,569,Delhi
CU002155,54,Male,"Self Employed",63932,579,Kerala
CU002759,35,Female,Salaried,65975,787,"Tamil Nadu"
CU000070,46,Male,"Self Employed",71109,681,Maharashtra
CU003176,35,Female,Salaried,30548,719,"Tamil Nadu"
CU003628,32,Male,Salaried,59959,569,
CU003878,44,Male,Salaried,27417,507,Karnataka
CU003960,40,Male,"Self Employed",58537,670,"Uttar Pradesh"
CU004415,36,Female,"Self Employed",28661,703,Maharashtra
CU003222,46,Male,"Self Employed",64959,643,"West Bengal"
CU003147,30,Male,Salaried,65875,810,Telangana
CU001532,29,Male,"Self Employed",85974,533,Gujarat
CU002433,40,Female,Salaried,63668,647,"Tamil Nadu"
CU003575,30,Female,Salaried,12000,771,Maharashtra
CU003183,21,Male,Salaried,53994,709,Telangana
CU001913,21,Female,"Self Employed",36521,685,"Andra Pradesh"
CU000505,57,Male,"Self Employed",107198,728,"West Bengal"
CU000340,35,Male,Salaried,40470,713,delhi
CU004358,22,Male,Salaried,20326,702,"Andra Pradesh"
CU000799,45,Female,Salaried,56808,772,"Andra Pradesh"
CU004542,28,Female,Salaried,66208,531,Telangana
CU004466,32,Male,Salaried,40649,589,Maharashtra
CU000062,42,Male,"Self Employed",46396,645,"Tamil Nadu"
CU001776,27,Male,"Self Employed",42165,759,Telangana
CU002846,53,Male,"Self Employed",44085,640,Gujarat
CU004579,37,Female,"Self Employed",33153,596,Telangana
CU002461,40,Male,Salaried,45705,590,Maharashtra
CU001568,38,Female,"Self Employed",43362,769,"Andra Pradesh"
CU002849,43,Female,"Self Employed",88409,685,
CU001690,44,Male,"Self Employed",96976,524,Karnataka
CU002987,45,Male,Salaried,63235,618,Telangana
CU002420,42,Male,"Self Employed",66859,767,Telangana
CU001569,45,Male,"Self Employed",50957,839,"Uttar Pradesh"
CU003966,51,Male,"Self Employed",61349,724,"Andra Pradesh"
CU002340,34,Male,"Self Employed",41365,595,"Tamil Nadu"
CU002095,25,Male,Salaried,31401,602,Gujarat
CU002042,41,Male,"Self Employed",29085,837,"Andra Pradesh"
CU002201,31,Male,Salaried,46783,720,Gujarat
CU000382,55,Female,Salaried,42911,664,Kerala
CU003865,32,Male,Salaried,64083,590,Telangana
CU002413,46,Male,"Self Employed",79610,799,"Tamil Nadu"
CU003913,31,Male,Salaried,50811,452,Kerala
CU001391,51,Male,Salaried,80746,606,Kerala
CU004233,32,Male,Salaried,44855,673,"Andra Pradesh"
CU003915,39,Female,"Self Employed",46697,710,
CU001953,34,Female,Salaried,72381,659,"Tamil Nadu"
CU002916,21,Male,Salaried,40501,623,Gujarat
CU000246,30,Female,Salaried,43717,709,"Tamil Nadu"
